valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5372759582829707,0.051514248436821536,0.008301353454589844,0.9508978001445595,0.0012524158140165482,0.5375731468200684,0.2575651239967556,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.39194524145627924,
             gamma=0.3889048754046902, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7392379654557596, verbosity=1)",46
0.5304444665260157,0.0524054697986529,0.00684051513671875,0.9510403489734649,0.002166235979148013,0.6434835910797119,0.2463605410011951,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8809540562204765,
             gamma=0.34712209730537835, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6361241811303411, verbosity=1)",47
0.5502031103814662,0.06070111024005316,0.004272937774658203,0.7190225122000549,0.009034306809415553,0.23077745437622071,0.25594030100182863,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.633678549978468,
             gamma=0.09845295511252056, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5241713170897875, verbosity=1)",48
0.560131769395085,0.04862953898336155,0.0043007850646972655,0.7115279599987563,0.007131948819335497,0.2045279026031494,0.2575633780033968,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5145544294501392,
             gamma=0.033025690109829975, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7804365521355542, verbosity=1)",49
0.5439865697033636,0.047935891540642976,0.0074673652648925785,0.9300255605204469,0.0019527460262078688,0.4134002685546875,0.25279528700048104,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.35161400612160976,
             gamma=0.024901239555570193, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8844888403332865, verbosity=1)",50
0.5322436858194671,0.05130730974248574,0.008718013763427734,0.9623839709549425,0.0012251802218191737,0.6528270244598389,0.24729898900113767,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5124962713904844,
             gamma=0.059467747084696626, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8211961387784105, verbosity=1)",51
0.5524377841198894,0.0547381376600921,0.003922414779663086,0.6395820226890148,0.010657786161701687,0.1446744441986084,0.255316454997228,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4200902475635708,
             gamma=0.15775936637698504, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9110866165971743, verbosity=1)",52
0.5280175496582882,0.053347758713669285,0.008975982666015625,0.9683316870181076,0.001863897664556753,0.7864452838897705,0.24874158799866564,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5822546083173689,
             gamma=0.09705138422838354, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9604066340032125, verbosity=1)",53
0.5301898235193353,0.053011423129709724,0.007386064529418946,0.9746416280640664,0.0009811804833834558,0.5018050670623779,0.2536586290007108,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4549148078636978,
             gamma=0.15158819304275656, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7837428341376029, verbosity=1)",54
0.5179555299101759,0.04684548068407829,0.003077268600463867,0.5622876788569396,0.013110483060720952,0.10371146202087403,0.24665492399799405,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3186239301962869,
             gamma=0.24742463107668797, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8636549027402127, verbosity=1)",55
0.5587077169324675,0.05296602168540483,0.005277252197265625,0.7774611414606399,0.006372483695547365,0.3012216091156006,0.2464896579986089,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6824842606471699,
             gamma=0.1240153289300639, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9752234558830313, verbosity=1)",56
0.5597567977468136,0.053804246253021173,0.0058192253112792965,0.7739767707499299,0.006448175812365086,0.27293124198913576,0.24958792100005667,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5370266914483005,
             gamma=0.045835082175360815, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8076146900509427, verbosity=1)",57
0.5567944673898351,0.049308980943133046,0.004989719390869141,0.7672005953840119,0.007178447722611003,0.2305692195892334,0.248956644001737,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.42332050451130177,
             gamma=0.023856325592548053, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7523562516839427, verbosity=1)",58
0.5540409180956793,0.051995386087673796,0.005049943923950195,0.7736117567925451,0.0094115839335759,0.2591810703277588,0.2504297300001781,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.48734223072726085,
             gamma=0.052701102477066546, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8139143563660981, verbosity=1)",59
0.5243445481208773,0.062436080510025305,0.00960698127746582,0.9981770053159303,0.00010636704175104238,0.8050994873046875,0.24878830200032098,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.526266007616741,
             gamma=4.115083324927882e-05, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7708780224401584, verbosity=1)",60
0.5395005603077412,0.05726279432501162,0.008860301971435548,0.9589060621709036,0.0014256222568387847,0.5243269920349121,0.25157376599963754,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.30115972788874246,
             gamma=0.07851059570566515, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8333010866352546, verbosity=1)",61
0.5349192651209795,0.05060849271849392,0.008949613571166993,0.9838688477253325,0.0009726283322816266,0.7200711250305176,0.2609639200018137,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5628689857747589,
             gamma=0.04341546784037219, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8041487055591994, verbosity=1)",62
0.5574748923248256,0.05234196411041061,0.006743860244750976,0.8515420560264172,0.0052905709464220714,0.28707308769226075,0.25420022099933703,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.34495106943798487,
             gamma=0.1032631102989221, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8816938748767329, verbosity=1)",63
0.5398131196617382,0.050051532451699327,0.006829738616943359,0.9049002554462156,0.0038751631163433517,0.39342164993286133,0.2483437259979837,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4600067319850389,
             gamma=0.07755411480141051, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7019542009867734, verbosity=1)",64
0.5514048009584849,0.04891088953648548,0.005614137649536133,0.8290858249943724,0.005622277607835025,0.28632054328918455,0.2603134079981828,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.43811552926030944,
             gamma=0.16982956099206742, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.856667043836507, verbosity=1)",65
